"Title","Date Created","Latitude","Longitude","Northing","Easting","Description","Elevation"
"UMKM 1 Sayur Keliling Sumberjo / RT. 56","2024-01-17T15:58:18+07:00",-7.77059218000001,110.13404721,-867682.401280769,12260066.0544196,"Menjual sayur keliling untuk masyarakat sekitar Dusun Sumberjo. ","311.576263"
"UMKM 2 Warung Kelontong Bu Ti / RT. 56","2024-01-17T16:04:04+07:00",-7.77052598234858,110.13400999281,-867674.963897748,12260061.9114209,"Menjual sembako","308.921478"
"UMKM 3 Warung Kelontong Mbak Mus / RT. 56","2024-01-17T16:15:55+07:00",-7.77106592546587,110.135082349235,-867735.627168296,12260181.285592,"Menjual sembako. ","329.760468"
"UMKM 4 Sadiyem Tempe / RT. 56","2024-01-17T16:22:58+07:00",-7.77102649975351,110.135171035583,-867731.197638583,12260191.1581112,"Menjual tempe daun rumahan. ","331.357147"
"UMKM 5 Griyo Pijet Jampi Sayah / RT. 56","2024-01-17T17:33:45+07:00",-7.77637264000002,110.13689759,-868331.847198096,12260383.3572697,"Menyediakan jasa pijat dan sol sepatu, serta menjual es dawet, kopi, kerajinan, dan berbagai snack. ","238.981049"
"UMKM 5 Kuliner Barokah / RT. 55","2024-01-17T16:47:41+07:00",-7.77419901583415,110.136785645077,-868087.635248516,12260370.8956179,"Menyediakan aneka keripik dan peyek. ","287.759064"
